id;id_school;grade;letter
4793;385;6;C
4794;385;7;A
4795;385;7;B
4796;385;7;C
4797;385;8;A
4798;385;8;B
4799;385;9;A
4800;385;9;B
4801;385;9;C
4802;385;10;A
4803;385;10;B
4804;385;11;A
4805;497;1;A
4806;497;1;B
4807;497;2;A
4808;497;2;B
4809;497;3;A
4810;497;3;B
4811;497;3;C
4812;497;4;A
4813;497;4;B
4814;497;5;A
4815;497;5;B
4816;497;5;C
4817;497;6;A
4818;497;6;B
4819;497;7;A
4820;497;8;A
4821;497;8;B
4822;497;9;A
4823;497;9;B
4824;497;9;C
4825;497;10;A
4826;497;10;B
4827;497;10;C
4828;497;11;A
4829;70;1;A
4830;70;1;B
4831;70;2;A
4832;70;2;B
4833;70;2;C
4834;70;3;A
4835;70;4;A
4836;70;4;B
4837;70;5;A
4838;70;5;B
4839;70;6;A
4840;70;6;B
4841;70;7;A
4842;70;8;A
4843;70;9;A
4844;70;10;A
4845;70;10;B
4846;70;11;A
4847;631;1;A
4848;631;2;A
4849;631;2;B
4850;631;3;A
4851;631;3;B
4852;631;3;C
4853;631;4;A
4854;631;4;B
4855;631;4;C
4856;631;5;A
4857;631;6;A
4858;631;6;B
4859;631;7;A
4860;631;8;A
4861;631;8;B
4862;631;9;A
4863;631;9;B
4864;631;10;A
4865;631;10;B
4866;631;11;A
4867;631;11;B
4868;92;1;A
4869;92;2;A
4870;92;2;B
4871;92;3;A
4872;92;3;B
4873;92;3;C
4874;92;4;A
4875;92;4;B
4876;92;4;C
4877;92;5;A
4878;92;5;B
4879;92;6;A
4880;92;7;A
4881;92;7;B
4882;92;7;C
4883;92;8;A
4884;92;8;B
4885;92;9;A
4886;92;9;B
4887;92;10;A
4888;92;11;A
4889;168;1;A
4890;168;2;A
4891;168;2;B
4892;168;3;A
4893;168;4;A
4894;168;4;B
4895;168;5;A
4896;168;5;B
4897;168;6;A
4898;168;6;B
4899;168;7;A
4900;168;7;B
4901;168;8;A
4902;168;9;A
4903;168;9;B
4904;168;9;C
4905;168;10;A
4906;168;10;B
4907;168;11;A
4908;523;1;A
4909;523;1;B
4910;523;1;C
4911;523;2;A
4912;523;3;A
4913;523;3;B
4914;523;4;A
4915;523;5;A
4916;523;6;A
4917;523;6;B
4918;523;7;A
4919;523;7;B
4920;523;7;C
4921;523;8;A
4922;523;8;B
4923;523;9;A
4924;523;10;A
4925;523;10;B
4926;523;11;A
4927;523;11;B
4928;776;1;A
4929;776;2;A
4930;776;2;B
4931;776;3;A
4932;776;3;B
4933;776;4;A
4934;776;4;B
4935;776;5;A
4936;776;5;B
4937;776;5;C
4938;776;6;A
4939;776;6;B
4940;776;7;A
4941;776;7;B
4942;776;8;A
4943;776;8;B
4944;776;8;C
4945;776;9;A
4946;776;10;A
4947;776;10;B
4948;776;10;C
4949;776;11;A
4950;776;11;B
4951;776;11;C
4952;748;1;A
4953;748;1;B
4954;748;2;A
4955;748;3;A
4956;748;3;B
4957;748;4;A
4958;748;4;B
4959;748;5;A
4960;748;5;B
4961;748;6;A
4962;748;7;A
4963;748;7;B
4964;748;7;C
4965;748;8;A
4966;748;8;B
4967;748;8;C
4968;748;9;A
4969;748;10;A
4970;748;10;B
4971;748;10;C
4972;748;11;A
4973;748;11;B
4974;156;1;A
4975;156;2;A
4976;156;2;B
4977;156;3;A
4978;156;4;A
4979;156;4;B
4980;156;5;A
4981;156;6;A
4982;156;6;B
4983;156;6;C
4984;156;7;A
4985;156;7;B
4986;156;8;A
4987;156;8;B
4988;156;9;A
4989;156;9;B
4990;156;9;C
4991;156;10;A
4992;156;11;A
4993;156;11;B
4994;340;1;A
4995;340;2;A
4996;340;3;A
4997;340;4;A
4998;340;4;B
4999;340;5;A
5000;340;5;B
5001;340;6;A
5002;340;6;B
5003;340;7;A
5004;340;7;B
5005;340;7;C
5006;340;8;A
5007;340;9;A
5008;340;10;A
5009;340;10;B
5010;340;10;C
5011;340;11;A
5012;340;11;B
5013;340;11;C
5014;652;1;A
5015;652;1;B
5016;652;1;C
5017;652;2;A
5018;652;2;B
5019;652;3;A
5020;652;3;B
5021;652;4;A
5022;652;5;A
5023;652;5;B
5024;652;5;C
5025;652;6;A
5026;652;6;B
5027;652;6;C
5028;652;7;A
5029;652;8;A
5030;652;8;B
5031;652;9;A
5032;652;9;B
5033;652;10;A
5034;652;11;A
5035;652;11;B
5036;803;1;A
5037;803;1;B
5038;803;2;A
5039;803;3;A
5040;803;3;B
5041;803;3;C
5042;803;4;A
5043;803;4;B
5044;803;4;C
5045;803;5;A
5046;803;5;B
5047;803;5;C
5048;803;6;A
5049;803;6;B
5050;803;7;A
5051;803;8;A
5052;803;8;B
5053;803;9;A
5054;803;10;A
5055;803;10;B
5056;803;11;A
5057;485;1;A
5058;485;1;B
5059;485;2;A
5060;485;2;B
5061;485;3;A
5062;485;3;B
5063;485;3;C
5064;485;4;A
5065;485;4;B
5066;485;4;C
5067;485;5;A
5068;485;6;A
5069;485;6;B
5070;485;7;A
5071;485;8;A
5072;485;8;B
5073;485;8;C
5074;485;9;A
5075;485;9;B
5076;485;9;C
5077;485;10;A
5078;485;11;A
5079;485;11;B
5080;855;1;A
5081;855;2;A
5082;855;2;B
5083;855;2;C
5084;855;3;A
5085;855;3;B
5086;855;3;C
5087;855;4;A
5088;855;4;B
5089;855;4;C
5090;855;5;A
5091;855;5;B
5092;855;6;A
5093;855;6;B
5094;855;6;C
5095;855;7;A
5096;855;7;B
5097;855;7;C
5098;855;8;A
5099;855;8;B
5100;855;9;A
5101;855;10;A
5102;855;10;B
5103;855;11;A
5104;801;1;A
5105;801;2;A
5106;801;3;A
5107;801;3;B
5108;801;4;A
5109;801;4;B
5110;801;4;C
5111;801;5;A
5112;801;5;B
5113;801;5;C
5114;801;6;A
5115;801;7;A
5116;801;8;A
5117;801;8;B
5118;801;8;C
5119;801;9;A
5120;801;9;B
5121;801;9;C
5122;801;10;A
5123;801;11;A
5124;801;11;B
5125;801;11;C
5126;405;1;A
5127;405;1;B
5128;405;2;A
5129;405;2;B
5130;405;2;C
5131;405;3;A
5132;405;4;A
5133;405;5;A
5134;405;6;A
5135;405;6;B
5136;405;6;C
5137;405;7;A
5138;405;7;B
5139;405;8;A
5140;405;8;B
5141;405;8;C
5142;405;9;A
5143;405;10;A
5144;405;10;B
5145;405;10;C
5146;405;11;A
5147;405;11;B
5148;783;1;A
5149;783;2;A
5150;783;2;B
5151;783;2;C
5152;783;3;A
5153;783;4;A
5154;783;4;B
5155;783;4;C
5156;783;5;A
5157;783;5;B
5158;783;5;C
5159;783;6;A
5160;783;6;B
5161;783;7;A
5162;783;7;B
5163;783;8;A
5164;783;8;B
5165;783;9;A
5166;783;10;A
5167;783;10;B
5168;783;10;C
5169;783;11;A
5170;783;11;B
5171;242;1;A
5172;242;2;A
5173;242;3;A
5174;242;4;A
5175;242;4;B
5176;242;4;C
5177;242;5;A
5178;242;5;B
5179;242;6;A
5180;242;6;B
5181;242;6;C
5182;242;7;A
5183;242;8;A
5184;242;9;A
5185;242;9;B
5186;242;9;C
5187;242;10;A
5188;242;11;A
5189;242;11;B
5190;242;11;C
5191;166;1;A
5192;166;2;A
5193;166;3;A
5194;166;3;B
5195;166;4;A
5196;166;4;B
5197;166;4;C
5198;166;5;A
5199;166;5;B
5200;166;5;C
5201;166;6;A
5202;166;7;A
5203;166;7;B
5204;166;8;A
5205;166;8;B
5206;166;9;A
5207;166;9;B
5208;166;10;A
5209;166;11;A
5210;166;11;B
5211;135;1;A
5212;135;2;A
5213;135;2;B
5214;135;3;A
5215;135;3;B
5216;135;4;A
5217;135;5;A
5218;135;5;B
5219;135;6;A
5220;135;6;B
5221;135;7;A
5222;135;7;B
5223;135;7;C
5224;135;8;A
5225;135;8;B
5226;135;8;C
5227;135;9;A
5228;135;9;B
5229;135;9;C
5230;135;10;A
5231;135;10;B
5232;135;11;A
5233;135;11;B
5234;237;1;A
5235;237;2;A
5236;237;3;A
5237;237;4;A
5238;237;4;B
5239;237;5;A
5240;237;5;B
5241;237;6;A
5242;237;6;B
5243;237;7;A
5244;237;8;A
5245;237;9;A
5246;237;10;A
5247;237;11;A
5248;237;11;B
5249;237;11;C
5250;62;1;A
5251;62;1;B
5252;62;1;C
5253;62;2;A
5254;62;2;B
5255;62;2;C
5256;62;3;A
5257;62;3;B
5258;62;4;A
5259;62;4;B
5260;62;5;A
5261;62;6;A
5262;62;6;B
5263;62;7;A
5264;62;7;B
5265;62;8;A
5266;62;9;A
5267;62;9;B
5268;62;10;A
5269;62;11;A
5270;424;1;A
5271;424;2;A
5272;424;3;A
5273;424;4;A
5274;424;4;B
5275;424;4;C
5276;424;5;A
5277;424;5;B
5278;424;6;A
5279;424;7;A
5280;424;8;A
5281;424;8;B
5282;424;8;C
5283;424;9;A
5284;424;10;A
5285;424;10;B
5286;424;10;C
5287;424;11;A
5288;424;11;B
5289;424;11;C
5290;200;1;A
5291;200;1;B
5292;200;1;C
5293;200;2;A
5294;200;2;B
5295;200;2;C
5296;200;3;A
5297;200;3;B
5298;200;4;A
5299;200;4;B
5300;200;4;C
5301;200;5;A
5302;200;6;A
5303;200;6;B
5304;200;7;A
5305;200;8;A
5306;200;9;A
5307;200;9;B
5308;200;10;A
5309;200;10;B
5310;200;10;C
5311;200;11;A
5312;200;11;B
5313;200;11;C
5314;228;1;A
5315;228;1;B
5316;228;2;A
5317;228;3;A
5318;228;3;B
5319;228;4;A
5320;228;4;B
5321;228;4;C
5322;228;5;A
5323;228;6;A
5324;228;7;A
5325;228;8;A
5326;228;8;B
5327;228;8;C
5328;228;9;A
5329;228;9;B
5330;228;10;A
5331;228;11;A
5332;228;11;B
5333;441;1;A
5334;441;1;B
5335;441;1;C
5336;441;2;A
5337;441;2;B
5338;441;2;C
5339;441;3;A
5340;441;3;B
5341;441;4;A
5342;441;4;B
5343;441;4;C
5344;441;5;A
5345;441;5;B
5346;441;5;C
5347;441;6;A
5348;441;7;A
5349;441;8;A
5350;441;8;B
5351;441;9;A
5352;441;9;B
5353;441;10;A
5354;441;11;A
5355;441;11;B
5356;441;11;C
5357;307;1;A
5358;307;1;B
5359;307;1;C
5360;307;2;A
5361;307;3;A
5362;307;3;B
5363;307;4;A
5364;307;4;B
5365;307;4;C
5366;307;5;A
5367;307;5;B
5368;307;6;A
5369;307;6;B
5370;307;6;C
5371;307;7;A
5372;307;7;B
5373;307;8;A
5374;307;8;B
5375;307;9;A
5376;307;9;B
5377;307;9;C
5378;307;10;A
5379;307;10;B
5380;307;11;A
5381;51;1;A
5382;51;1;B
5383;51;1;C
5384;51;2;A
5385;51;2;B
5386;51;2;C
5387;51;3;A
5388;51;3;B
5389;51;4;A
5390;51;4;B
5391;51;4;C
5392;51;5;A
5393;51;5;B
5394;51;5;C
5395;51;6;A
5396;51;7;A
5397;51;8;A
5398;51;8;B
5399;51;8;C
5400;51;9;A
5401;51;9;B
5402;51;10;A
5403;51;11;A
5404;51;11;B
5405;814;1;A
5406;814;1;B
5407;814;1;C
5408;814;2;A
5409;814;3;A
5410;814;3;B
5411;814;4;A
5412;814;4;B
5413;814;4;C
5414;814;5;A
5415;814;5;B
5416;814;6;A
5417;814;6;B
5418;814;6;C
5419;814;7;A
5420;814;7;B
5421;814;8;A
5422;814;9;A
5423;814;9;B
5424;814;10;A
5425;814;10;B
5426;814;11;A
5427;928;1;A
5428;928;2;A
5429;928;3;A
5430;928;4;A
5431;928;4;B
5432;928;5;A
5433;928;5;B
5434;928;5;C
5435;928;6;A
5436;928;6;B
5437;928;6;C
5438;928;7;A
5439;928;7;B
5440;928;7;C
5441;928;8;A
5442;928;8;B
5443;928;8;C
5444;928;9;A
5445;928;10;A
5446;928;10;B
5447;928;11;A
5448;258;1;A
5449;258;1;B
5450;258;1;C
5451;258;2;A
5452;258;2;B
5453;258;2;C
5454;258;3;A
5455;258;3;B
5456;258;3;C
5457;258;4;A
5458;258;4;B
5459;258;4;C
5460;258;5;A
5461;258;5;B
5462;258;5;C
5463;258;6;A
5464;258;7;A
5465;258;7;B
5466;258;7;C
5467;258;8;A
5468;258;8;B
5469;258;9;A
5470;258;10;A
5471;258;10;B
5472;258;10;C
5473;258;11;A
5474;258;11;B
5475;258;11;C
5476;728;1;A
5477;728;2;A
5478;728;3;A
5479;728;3;B
5480;728;4;A
5481;728;4;B
5482;728;5;A
5483;728;5;B
5484;728;5;C
5485;728;6;A
5486;728;6;B
5487;728;7;A
5488;728;7;B
5489;728;8;A
5490;728;9;A
5491;728;9;B
5492;728;9;C
5493;728;10;A
5494;728;11;A
5495;728;11;B
5496;796;1;A
5497;796;1;B
5498;796;1;C
5499;796;2;A
5500;796;3;A
5501;796;3;B
5502;796;3;C
5503;796;4;A
5504;796;4;B
5505;796;4;C
5506;796;5;A
5507;796;6;A
5508;796;6;B
5509;796;7;A
5510;796;8;A
5511;796;8;B
5512;796;9;A
5513;796;9;B
5514;796;9;C
5515;796;10;A
5516;796;11;A
5517;796;11;B
5518;93;1;A
5519;93;1;B
5520;93;2;A
5521;93;2;B
5522;93;3;A
5523;93;3;B
5524;93;4;A
5525;93;4;B
5526;93;5;A
5527;93;5;B
5528;93;6;A
5529;93;6;B
5530;93;7;A
5531;93;8;A
5532;93;8;B
5533;93;8;C
5534;93;9;A
5535;93;9;B
5536;93;10;A
5537;93;10;B
5538;93;10;C
5539;93;11;A
5540;93;11;B
5541;542;1;A
5542;542;2;A
5543;542;3;A
5544;542;4;A
5545;542;4;B
5546;542;4;C
5547;542;5;A
5548;542;5;B
5549;542;6;A
5550;542;7;A
5551;542;7;B
5552;542;7;C
5553;542;8;A
5554;542;9;A
5555;542;9;B
5556;542;10;A
5557;542;10;B
5558;542;10;C
5559;542;11;A
5560;542;11;B
5561;397;1;A
5562;397;1;B
5563;397;2;A
5564;397;2;B
5565;397;3;A
5566;397;4;A
5567;397;5;A
5568;397;6;A
5569;397;6;B
5570;397;7;A
5571;397;7;B
5572;397;7;C
5573;397;8;A
5574;397;9;A
5575;397;10;A
5576;397;11;A
5577;212;1;A
5578;212;1;B
5579;212;2;A
5580;212;3;A
5581;212;3;B
5582;212;3;C
5583;212;4;A
5584;212;5;A
5585;212;5;B
5586;212;5;C
5587;212;6;A
5588;212;6;B
5589;212;6;C
5590;212;7;A
5591;212;8;A
5592;212;8;B
5593;212;9;A
5594;212;9;B
5595;212;9;C
5596;212;10;A
5597;212;10;B
5598;212;10;C
5599;212;11;A
5600;212;11;B
5601;811;1;A
5602;811;1;B
5603;811;2;A
5604;811;2;B
5605;811;3;A
5606;811;4;A
5607;811;4;B
5608;811;5;A
5609;811;6;A
5610;811;6;B
5611;811;6;C
5612;811;7;A
5613;811;7;B
5614;811;7;C
5615;811;8;A
5616;811;8;B
5617;811;9;A
5618;811;9;B
5619;811;9;C
5620;811;10;A
5621;811;10;B
5622;811;11;A
5623;162;1;A
5624;162;1;B
5625;162;1;C
5626;162;2;A
5627;162;3;A
5628;162;3;B
5629;162;4;A
5630;162;4;B
5631;162;5;A
5632;162;5;B
5633;162;6;A
5634;162;7;A
5635;162;7;B
5636;162;7;C
5637;162;8;A
5638;162;8;B
5639;162;9;A
5640;162;9;B
5641;162;9;C
5642;162;10;A
5643;162;10;B
5644;162;11;A
5645;423;1;A
5646;423;1;B
5647;423;2;A
5648;423;2;B
5649;423;3;A
5650;423;3;B
5651;423;3;C
5652;423;4;A
5653;423;4;B
5654;423;5;A
5655;423;5;B
5656;423;6;A
5657;423;6;B
5658;423;6;C
5659;423;7;A
5660;423;8;A
5661;423;9;A
5662;423;9;B
5663;423;9;C
5664;423;10;A
5665;423;10;B
5666;423;11;A
5667;708;1;A
5668;708;1;B
5669;708;2;A
5670;708;2;B
5671;708;3;A
5672;708;3;B
5673;708;3;C
5674;708;4;A
5675;708;4;B
5676;708;4;C
5677;708;5;A
5678;708;5;B
5679;708;6;A
5680;708;6;B
5681;708;6;C
5682;708;7;A
5683;708;7;B
5684;708;7;C
5685;708;8;A
5686;708;9;A
5687;708;9;B
5688;708;9;C
5689;708;10;A
5690;708;10;B
5691;708;11;A
5692;101;1;A
5693;101;1;B
5694;101;1;C
5695;101;2;A
5696;101;2;B
5697;101;3;A
5698;101;4;A
5699;101;4;B
5700;101;4;C
5701;101;5;A
5702;101;5;B
5703;101;5;C
5704;101;6;A
5705;101;6;B
5706;101;6;C
5707;101;7;A
5708;101;7;B
5709;101;8;A
5710;101;8;B
5711;101;9;A
5712;101;9;B
5713;101;10;A
5714;101;10;B
5715;101;11;A
5716;111;1;A
5717;111;1;B
5718;111;1;C
5719;111;2;A
5720;111;3;A
5721;111;4;A
5722;111;5;A
5723;111;5;B
5724;111;6;A
5725;111;6;B
5726;111;7;A
5727;111;7;B
5728;111;8;A
5729;111;8;B
5730;111;9;A
5731;111;10;A
5732;111;11;A
5733;387;1;A
5734;387;2;A
5735;387;2;B
5736;387;3;A
5737;387;3;B
5738;387;4;A
5739;387;4;B
5740;387;5;A
5741;387;6;A
5742;387;7;A
5743;387;7;B
5744;387;7;C
5745;387;8;A
5746;387;8;B
5747;387;8;C
5748;387;9;A
5749;387;10;A
5750;387;10;B
5751;387;11;A
5752;387;11;B
5753;387;11;C
5754;560;1;A
5755;560;1;B
5756;560;2;A
5757;560;3;A
5758;560;4;A
5759;560;5;A
5760;560;5;B
5761;560;6;A
5762;560;6;B
5763;560;6;C
5764;560;7;A
5765;560;8;A
5766;560;8;B
5767;560;9;A
5768;560;10;A
5769;560;11;A
5770;871;1;A
5771;871;1;B
5772;871;2;A
5773;871;3;A
5774;871;4;A
5775;871;5;A
5776;871;5;B
5777;871;6;A
5778;871;7;A
5779;871;7;B
5780;871;8;A
5781;871;8;B
5782;871;9;A
5783;871;9;B
5784;871;9;C
5785;871;10;A
5786;871;11;A
5787;173;1;A
5788;173;1;B
5789;173;1;C
5790;173;2;A
5791;173;2;B
5792;173;3;A
5793;173;3;B
5794;173;4;A
5795;173;4;B
5796;173;5;A
5797;173;6;A
5798;173;7;A
5799;173;7;B
5800;173;8;A
5801;173;8;B
5802;173;8;C
5803;173;9;A
5804;173;10;A
5805;173;10;B
5806;173;11;A
5807;173;11;B
5808;172;1;A
5809;172;1;B
5810;172;1;C
5811;172;2;A
5812;172;3;A
5813;172;3;B
5814;172;3;C
5815;172;4;A
5816;172;4;B
5817;172;4;C
5818;172;5;A
5819;172;5;B
5820;172;5;C
5821;172;6;A
5822;172;6;B
5823;172;7;A
5824;172;7;B
5825;172;8;A
5826;172;8;B
5827;172;8;C
5828;172;9;A
5829;172;9;B
5830;172;10;A
5831;172;10;B
5832;172;11;A
5833;172;11;B
5834;279;1;A
5835;279;1;B
5836;279;1;C
5837;279;2;A
5838;279;2;B
5839;279;2;C
5840;279;3;A
5841;279;4;A
5842;279;5;A
5843;279;5;B
5844;279;6;A
5845;279;7;A
5846;279;7;B
5847;279;7;C
5848;279;8;A
5849;279;8;B
5850;279;8;C
5851;279;9;A
5852;279;9;B
5853;279;10;A
5854;279;10;B
5855;279;11;A
5856;279;11;B
5857;195;1;A
5858;195;2;A
5859;195;3;A
5860;195;4;A
5861;195;5;A
5862;195;5;B
5863;195;5;C
5864;195;6;A
5865;195;6;B
5866;195;6;C
5867;195;7;A
5868;195;7;B
5869;195;7;C
5870;195;8;A
5871;195;9;A
5872;195;9;B
5873;195;10;A
5874;195;10;B
5875;195;11;A
5876;195;11;B
5877;572;1;A
5878;572;1;B
5879;572;1;C
5880;572;2;A
5881;572;2;B
5882;572;3;A
5883;572;3;B
5884;572;4;A
5885;572;5;A
5886;572;6;A
5887;572;7;A
5888;572;7;B
5889;572;8;A
5890;572;8;B
5891;572;8;C
5892;572;9;A
5893;572;9;B
5894;572;9;C
5895;572;10;A
5896;572;10;B
5897;572;11;A
5898;572;11;B
5899;572;11;C
5900;313;1;A
5901;313;1;B
5902;313;2;A
5903;313;3;A
5904;313;3;B
5905;313;3;C
5906;313;4;A
5907;313;5;A
5908;313;5;B
5909;313;5;C
5910;313;6;A
5911;313;6;B
5912;313;6;C
5913;313;7;A
5914;313;7;B
5915;313;8;A
5916;313;8;B
5917;313;8;C
5918;313;9;A
5919;313;9;B
5920;313;9;C
5921;313;10;A
5922;313;11;A
5923;313;11;B
5924;634;1;A
5925;634;1;B
5926;634;1;C
5927;634;2;A
5928;634;2;B
5929;634;3;A
5930;634;3;B
5931;634;4;A
5932;634;5;A
5933;634;5;B
5934;634;5;C
5935;634;6;A
5936;634;6;B
5937;634;6;C
5938;634;7;A
5939;634;7;B
5940;634;8;A
5941;634;9;A
5942;634;9;B
5943;634;10;A
5944;634;10;B
5945;634;10;C
5946;634;11;A
5947;718;1;A
5948;718;2;A
5949;718;2;B
5950;718;3;A
5951;718;4;A
5952;718;4;B
5953;718;5;A
5954;718;6;A
5955;718;7;A
5956;718;8;A
5957;718;9;A
5958;718;9;B
5959;718;10;A
5960;718;11;A
5961;49;1;A
5962;49;2;A
5963;49;3;A
5964;49;3;B
5965;49;4;A
5966;49;4;B
5967;49;5;A
5968;49;6;A
5969;49;7;A
5970;49;7;B
5971;49;7;C
5972;49;8;A
5973;49;8;B
5974;49;8;C
5975;49;9;A
5976;49;9;B
5977;49;10;A
5978;49;11;A
5979;49;11;B
5980;364;1;A
5981;364;2;A
5982;364;2;B
5983;364;3;A
5984;364;4;A
5985;364;5;A
5986;364;5;B
5987;364;6;A
5988;364;6;B
5989;364;7;A
5990;364;7;B
5991;364;8;A
5992;364;8;B
5993;364;9;A
5994;364;10;A
5995;364;11;A
5996;779;1;A
5997;779;1;B
5998;779;2;A
5999;779;3;A
6000;779;4;A
6001;779;4;B
6002;779;4;C
6003;779;5;A
6004;779;5;B
6005;779;5;C
6006;779;6;A
6007;779;7;A
6008;779;8;A
6009;779;8;B
6010;779;8;C
6011;779;9;A
6012;779;10;A
6013;779;10;B
6014;779;11;A
6015;779;11;B
6016;779;11;C
6017;769;1;A
6018;769;2;A
6019;769;2;B
6020;769;2;C
6021;769;3;A
6022;769;3;B
6023;769;3;C
6024;769;4;A
6025;769;4;B
6026;769;5;A
6027;769;5;B
6028;769;5;C
6029;769;6;A
6030;769;6;B
6031;769;7;A
6032;769;8;A
6033;769;8;B
6034;769;9;A
6035;769;10;A
6036;769;11;A
6037;987;1;A
6038;987;1;B
6039;987;1;C
6040;987;2;A
6041;987;3;A
6042;987;3;B
6043;987;3;C
6044;987;4;A
6045;987;4;B
6046;987;5;A
6047;987;5;B
6048;987;6;A
6049;987;7;A
6050;987;7;B
6051;987;8;A
6052;987;8;B
6053;987;8;C
6054;987;9;A
6055;987;10;A
6056;987;11;A
6057;987;11;B
6058;813;1;A
6059;813;2;A
6060;813;3;A
6061;813;3;B
6062;813;3;C
6063;813;4;A
6064;813;4;B
6065;813;5;A
6066;813;6;A
6067;813;6;B
6068;813;6;C
6069;813;7;A
6070;813;7;B
6071;813;8;A
6072;813;8;B
6073;813;9;A
6074;813;9;B
6075;813;9;C
6076;813;10;A
6077;813;10;B
6078;813;11;A
6079;813;11;B
6080;813;11;C
6081;182;1;A
6082;182;1;B
6083;182;1;C
6084;182;2;A
6085;182;3;A
6086;182;4;A
6087;182;4;B
6088;182;5;A
6089;182;5;B
6090;182;5;C
6091;182;6;A
6092;182;7;A
6093;182;7;B
6094;182;7;C
6095;182;8;A
6096;182;9;A
6097;182;9;B
6098;182;9;C
6099;182;10;A
6100;182;10;B
6101;182;10;C
6102;182;11;A
6103;944;1;A
6104;944;1;B
6105;944;1;C
6106;944;2;A
6107;944;2;B
6108;944;3;A
6109;944;3;B
6110;944;3;C
6111;944;4;A
6112;944;5;A
6113;944;5;B
6114;944;5;C
6115;944;6;A
6116;944;6;B
6117;944;7;A
6118;944;7;B
6119;944;8;A
6120;944;9;A
6121;944;9;B
6122;944;9;C
6123;944;10;A
6124;944;10;B
6125;944;10;C
6126;944;11;A
6127;916;1;A
6128;916;1;B
6129;916;1;C
6130;916;2;A
6131;916;2;B
6132;916;2;C
6133;916;3;A
6134;916;4;A
6135;916;5;A
6136;916;5;B
6137;916;5;C
6138;916;6;A
6139;916;6;B
6140;916;6;C
6141;916;7;A
6142;916;7;B
6143;916;7;C
6144;916;8;A
6145;916;8;B
6146;916;9;A
6147;916;10;A
6148;916;11;A
6149;916;11;B
6150;107;1;A
6151;107;2;A
6152;107;2;B
6153;107;3;A
6154;107;4;A
6155;107;5;A
6156;107;5;B
6157;107;6;A
6158;107;6;B
6159;107;6;C
6160;107;7;A
6161;107;8;A
6162;107;8;B
6163;107;8;C
6164;107;9;A
6165;107;9;B
6166;107;9;C
6167;107;10;A
6168;107;11;A
6169;107;11;B
6170;107;11;C
6171;18;1;A
6172;18;2;A
6173;18;2;B
6174;18;2;C
6175;18;3;A
6176;18;4;A
6177;18;4;B
6178;18;4;C
6179;18;5;A
6180;18;5;B
6181;18;5;C
6182;18;6;A
6183;18;7;A
6184;18;8;A
6185;18;8;B
6186;18;9;A
6187;18;9;B
6188;18;9;C
6189;18;10;A
6190;18;10;B
6191;18;11;A
6192;127;1;A
6193;127;1;B
6194;127;2;A
6195;127;2;B
6196;127;2;C
6197;127;3;A
6198;127;4;A
6199;127;4;B
6200;127;4;C
6201;127;5;A
6202;127;5;B
6203;127;6;A
6204;127;6;B
6205;127;7;A
6206;127;7;B
6207;127;8;A
6208;127;8;B
6209;127;8;C
6210;127;9;A
6211;127;9;B
6212;127;9;C
6213;127;10;A
6214;127;10;B
6215;127;11;A
6216;622;1;A
6217;622;1;B
6218;622;1;C
6219;622;2;A
6220;622;2;B
6221;622;2;C
6222;622;3;A
6223;622;4;A
6224;622;5;A
6225;622;5;B
6226;622;5;C
6227;622;6;A
6228;622;6;B
6229;622;6;C
6230;622;7;A
6231;622;7;B
6232;622;8;A
6233;622;8;B
6234;622;8;C
6235;622;9;A
6236;622;9;B
6237;622;9;C
6238;622;10;A
6239;622;10;B
6240;622;11;A
6241;436;1;A
6242;436;1;B
6243;436;1;C
6244;436;2;A
6245;436;3;A
6246;436;3;B
6247;436;3;C
6248;436;4;A
6249;436;4;B
6250;436;5;A
6251;436;6;A
6252;436;6;B
6253;436;6;C
6254;436;7;A
6255;436;7;B
6256;436;7;C
6257;436;8;A
6258;436;9;A
6259;436;9;B
6260;436;9;C
6261;436;10;A
6262;436;11;A
6263;436;11;B
6264;368;1;A
6265;368;2;A
6266;368;3;A
6267;368;3;B
6268;368;3;C
6269;368;4;A
6270;368;4;B
6271;368;4;C
6272;368;5;A
6273;368;6;A
6274;368;6;B
6275;368;6;C
6276;368;7;A
6277;368;7;B
6278;368;8;A
6279;368;8;B
6280;368;8;C
6281;368;9;A
6282;368;9;B
6283;368;9;C
6284;368;10;A
6285;368;10;B
6286;368;10;C
6287;368;11;A
6288;368;11;B
6289;368;11;C
6290;510;1;A
6291;510;2;A
6292;510;3;A
6293;510;3;B
6294;510;3;C
6295;510;4;A
6296;510;4;B
6297;510;5;A
6298;510;5;B
6299;510;5;C
6300;510;6;A
6301;510;6;B
6302;510;6;C
6303;510;7;A
6304;510;7;B
6305;510;7;C
6306;510;8;A
6307;510;8;B
6308;510;8;C
6309;510;9;A
6310;510;9;B
6311;510;9;C
6312;510;10;A
6313;510;10;B
6314;510;10;C
6315;510;11;A
6316;510;11;B
6317;510;11;C
6318;60;1;A
6319;60;1;B
6320;60;2;A
6321;60;2;B
6322;60;3;A
6323;60;3;B
6324;60;3;C
6325;60;4;A
6326;60;5;A
6327;60;5;B
6328;60;5;C
6329;60;6;A
6330;60;6;B
6331;60;7;A
6332;60;7;B
6333;60;8;A
6334;60;8;B
6335;60;9;A
6336;60;9;B
6337;60;10;A
6338;60;10;B
6339;60;10;C
6340;60;11;A
6341;60;11;B
6342;60;11;C
6343;213;1;A
6344;213;1;B
6345;213;1;C
6346;213;2;A
