id;full_name;age;gender
1162;Вениамин Матвеевич Рожков;40;М
1163;Ситникова Ксения Максимовна;55;Ж
1164;Михайлов Савва Адрианович;43;М
1165;Богданов Панфил Августович;64;М
1166;Уваров Дорофей Изотович;63;М
1167;Суворова Алла Геннадиевна;44;Ж
1168;Нинель Кирилловна Самсонова;58;Ж
1169;Вера Эльдаровна Константинова;31;Ж
1170;Кузьма Григорьевич Дементьев;51;М
1171;Регина Петровна Гусева;57;Ж
1172;Жданова Александра Сергеевна;25;Ж
1173;Бирюкова Оксана Геннадьевна;54;Ж
1174;Пелагея Ильинична Киселева;65;Ж
1175;Маслов Рюрик Дорофеевич;31;М
1176;Мефодий Гордеевич Филатов;48;М
1177;Евпраксия Антоновна Пономарева;61;Ж
1178;Быков Поликарп Алексеевич;56;М
1179;Архипова Майя Петровна;39;Ж
1180;Александров Доброслав Архипович;35;М
1181;Попова Светлана Георгиевна;30;Ж
1182;Регина Вениаминовна Гущина;57;Ж
1183;Рюрик Артёмович Кузьмин;49;М
1184;Любосмысл Викторович Фокин;56;М
1185;Богдан Марсович Степанов;65;М
1186;Макар Тихонович Кулагин;57;М
1187;Беспалов Карп Эдгардович;35;М
1188;Евсей Феоктистович Веселов;34;М
1189;г-н Пахомов Матвей Даниилович;56;М
1190;Фотий Юлианович Стрелков;48;М
1191;Селезнев Никандр Димитриевич;54;М
1192;Молчанов Платон Адамович;40;М
1193;тов. Савельев Клавдий Матвеевич;38;М
1194;Еремей Брониславович Исаев;34;М
1195;Юлия Аркадьевна Филиппова;64;Ж
1196;Данилова Нинель Рудольфовна;28;Ж
1197;Аполлинарий Витальевич Шестаков;39;М
1198;Гостомысл Артурович Хохлов;50;М
1199;Александр Харлампович Поляков;65;М
1200;Гущина Наина Болеславовна;62;Ж
1201;Василиса Ефимовна Горбунова;37;Ж
1202;Власов Мечислав Егорович;56;М
1203;Мокей Харламович Колесников;46;М
1204;Горбачев Анатолий Измаилович;53;М
1205;Емельянова Тамара Георгиевна;56;Ж
1206;Татьяна Владиславовна Куликова;34;Ж
1207;Воробьев Кир Эдгардович;39;М
1208;Кулакова Лора Ефимовна;42;Ж
1209;Шубина Оксана Семеновна;35;Ж
1210;Титова Юлия Болеславовна;62;Ж
1211;Ипатий Всеволодович Евсеев;27;М
1212;Силин Алексей Юлианович;47;М
1213;Фока Трофимович Власов;59;М
1214;Алексеева София Мироновна;30;Ж
1215;Кира Рудольфовна Сидорова;48;Ж
1216;Калинина Людмила Феликсовна;48;Ж
1217;Нинель Филипповна Белякова;30;Ж
1218;Никифоров Ефим Афанасьевич;65;М
1219;Маргарита Захаровна Тихонова;28;Ж
1220;Королев Лаврентий Бенедиктович;60;М
1221;Якушева Василиса Богдановна;39;Ж
1222;Веселова Фёкла Эдуардовна;35;Ж
1223;Амвросий Фокич Панов;28;М
1224;Тарас Аверьянович Николаев;49;М
1225;Елизавета Кузьминична Шубина;42;Ж
1226;Денис Валерианович Павлов;36;М
1227;Анна Натановна Орлова;31;Ж
1228;Анжелика Федоровна Бурова;59;Ж
1229;Лазарева Полина Ждановна;47;Ж
1230;Попова Вера Алексеевна;26;Ж
1231;Воронцова Элеонора Львовна;31;Ж
1232;Оксана Андреевна Коновалова;50;Ж
1233;Исаева Агата Константиновна;47;Ж
1234;Суханова Зинаида Степановна;45;Ж
1235;Зимин Петр Филатович;56;М
1236;Нина Алексеевна Петрова;39;Ж
1237;Потапов Корнил Димитриевич;30;М
1238;Борис Харлампович Ефремов;41;М
1239;Надежда Владимировна Комиссарова;31;Ж
1240;Юлиан Геннадиевич Филатов;54;М
1241;Татьяна Макаровна Максимова;52;Ж
1242;Марина Борисовна Фокина;34;Ж
1243;Галкина Агафья Александровна;47;Ж
1244;Сазонов Евсей Тимурович;40;М
1245;Акулина Валентиновна Сазонова;26;Ж
1246;Жукова Лидия Семеновна;39;Ж
1247;Вячеслав Исидорович Ефимов;60;М
1248;Надежда Андреевна Белякова;30;Ж
1249;Назарова Ксения Владиславовна;62;Ж
1250;Иосиф Филимонович Кулаков;42;М
1251;Максимова Лидия Эдуардовна;28;Ж
1252;Ратмир Валерьевич Красильников;34;М
1253;Мартынов Михей Еремеевич;58;М
1254;Эмилия Рудольфовна Котова;62;Ж
1255;Михаил Григорьевич Яковлев;34;М
1256;Мамонтова Варвара Валериевна;29;Ж
1257;Киселева Евфросиния Семеновна;56;Ж
1258;Андрей Денисович Белоусов;33;М
1259;Агафья Матвеевна Горбачева;53;Ж
1260;Виктория Наумовна Муравьева;65;Ж
1261;Блинова Валентина Эльдаровна;53;Ж
1262;Нина Борисовна Кошелева;30;Ж
1263;Никодим Владиленович Беляков;30;М
1264;Глафира Васильевна Евдокимова;39;Ж
1265;Алевтина Кузьминична Трофимова;33;Ж
1266;Евфросиния Викторовна Кабанова;52;Ж
1267;Соловьев Терентий Харлампович;33;М
1268;Викентий Юлианович Ершов;52;М
1269;Михеева Татьяна Эдуардовна;25;Ж
1270;Олимпиада Мироновна Ильина;41;Ж
1271;Агафья Никифоровна Елисеева;36;Ж
1272;Рябов Сигизмунд Антипович;32;М
1273;Юлий Иларионович Ширяев;62;М
1274;Кондратьева Вероника Антоновна;40;Ж
1275;Максимильян Аверьянович Шашков;61;М
1276;Андрон Феликсович Матвеев;63;М
1277;Синклитикия Игоревна Филатова;52;Ж
1278;Измаил Евстигнеевич Максимов;58;М
1279;Дементьев Аскольд Адрианович;43;М
1280;Платон Бориславович Князев;32;М
1281;Мартын Ярославович Абрамов;56;М
1282;Сильвестр Анисимович Симонов;51;М
1283;Раиса Максимовна Гришина;49;Ж
1284;Галкин Петр Харламович;29;М
1285;Мартынов Михей Геннадиевич;42;М
1286;Нинель Матвеевна Воронцова;41;Ж
1287;Галина Антоновна Симонова;60;Ж
1288;Гордеева Варвара Никифоровна;43;Ж
1289;Исаева Любовь Олеговна;35;Ж
1290;Воронцова Элеонора Романовна;40;Ж
1291;Никон Дмитриевич Бобров;48;М
1292;Александра Ждановна Мельникова;65;Ж
1293;Майя Львовна Носова;30;Ж
1294;Евфросиния Эдуардовна Филатова;54;Ж
1295;Исаков Софон Власович;49;М
1296;Юлия Ивановна Субботина;41;Ж
1297;Селезнев Тимур Игнатович;42;М
1298;Мартынов Будимир Гурьевич;51;М
1299;Елисеева Нина Егоровна;55;Ж
1300;Александров Радим Исидорович;30;М
1301;Архипова Полина Ильинична;35;Ж
1302;Акулина Викторовна Капустина;30;Ж
1303;Самсонов Денис Феоктистович;58;М
1304;Матвей Феликсович Моисеев;25;М
1305;Кабанова Глафира Даниловна;50;Ж
1306;Макаров Андрей Арсенович;49;М
1307;Алина Георгиевна Носова;57;Ж
1308;Иванна Робертовна Матвеева;44;Ж
1309;Сила Владиславович Журавлев;44;М
1310;Прасковья Святославовна Бурова;47;Ж
1311;Рябов Ростислав Демидович;26;М
1312;Авдеева Екатерина Кирилловна;43;Ж
1313;Тарасов Владимир Ефстафьевич;56;М
1314;Евпраксия Эльдаровна Сергеева;45;Ж
1315;Лев Жоресович Карпов;29;М
1316;Соколов Творимир Тихонович;44;М
1317;Фёкла Артемовна Гуляева;32;Ж
1318;Евпраксия Юрьевна Орлова;42;Ж
1319;Елизар Дорофеевич Тетерин;27;М
1320;Костин Ювеналий Васильевич;44;М
1321;Архипова Майя Павловна;65;Ж
1322;Кириллов Арефий Антипович;51;М
1323;Щукина Пелагея Ивановна;48;Ж
1324;Давыдов Мокей Бориславович;42;М
1325;Амвросий Герасимович Доронин;59;М
1326;Горбунова Анна Яковлевна;37;Ж
1327;Петухов Феоктист Матвеевич;50;М
1328;Мстислав Терентьевич Ситников;51;М
1329;Павлов Епифан Архипович;47;М
1330;Устинов Харлампий Харламович;44;М
1331;Калинин Конон Димитриевич;37;М
1332;Власов Филарет Герасимович;26;М
1333;Калинин Гремислав Авдеевич;40;М
1334;Тамара Кирилловна Николаева;36;Ж
1335;Гуляева Анжелика Тарасовна;38;Ж
1336;Гуляева Ия Викторовна;41;Ж
1337;Алла Ефимовна Брагина;65;Ж
1338;Дорофеева Елена Ефимовна;49;Ж
1339;Евфросиния Артемовна Панфилова;56;Ж
1340;Наина Афанасьевна Киселева;43;Ж
1341;Фокина Галина Филипповна;35;Ж
1342;Самуил Дмитриевич Гаврилов;41;М
1343;Ия Артемовна Сорокина;39;Ж
1344;Блинова Нинель Эльдаровна;55;Ж
1345;Ювеналий Гертрудович Носов;39;М
1346;Милица Эльдаровна Щукина;27;Ж
1347;Наумов Савватий Федосеевич;32;М
1348;Агафонов Харлампий Вячеславович;43;М
1349;Сила Феликсович Степанов;44;М
1350;Эмиль Ермолаевич Белоусов;57;М
1351;Лука Антонович Абрамов;58;М
1352;г-н Мамонтов Пантелеймон Ааронович;62;М
1353;Орлова Кира Ивановна;56;Ж
1354;Милован Трифонович Петухов;47;М
1355;Голубев Гедеон Алексеевич;57;М
1356;Доронина Фёкла Матвеевна;64;Ж
1357;Корнилов Михаил Викентьевич;33;М
1358;Марков Филимон Гаврилович;39;М
1359;Наталья Архиповна Игнатьева;37;Ж
1360;Митофан Викторович Вишняков;59;М
1361;Юрий Ааронович Шилов;49;М
1362;Шарапова Жанна Алексеевна;58;Ж
1363;Роман Ярославович Беляев;59;М
1364;Наина Наумовна Шилова;41;Ж
1365;Андреев Филипп Архипович;51;М
1366;Воронов Харлампий Германович;58;М
1367;Лучезар Харламович Зыков;46;М
1368;Гущин Агафон Елисеевич;42;М
1369;Большаков Ярослав Афанасьевич;40;М
1370;Князев Елисей Фадеевич;55;М
1371;Зимина Пелагея Николаевна;62;Ж
1372;Шилова Наина Сергеевна;49;Ж
1373;Нинель Тимуровна Мельникова;49;Ж
1374;Нина Альбертовна Захарова;55;Ж
1375;Доронин Ратибор Денисович;65;М
1376;Прохорова Алевтина Степановна;52;Ж
1377;Регина Федоровна Петрова;37;Ж
1378;Кудряшов Юлий Харламович;53;М
1379;Фомин Серафим Игоревич;48;М
1380;Лукия Федоровна Смирнова;40;Ж
1381;Анна Робертовна Шарапова;25;Ж
1382;Лидия Дмитриевна Ефремова;52;Ж
1383;Ираида Евгеньевна Гурьева;33;Ж
1384;Давыдов Олимпий Изотович;35;М
1385;Тарасова Пелагея Даниловна;55;Ж
1386;Уварова Ия Афанасьевна;53;Ж
1387;Хохлова Ольга Львовна;62;Ж
1388;Глеб Давидович Блохин;55;М
1389;Журавлева Ангелина Макаровна;57;Ж
1390;Елизавета Яковлевна Шашкова;39;Ж
1391;Панфилова Екатерина Ждановна;57;Ж
1392;Изяслав Глебович Мишин;40;М
1393;Родион Анатольевич Лобанов;40;М
1394;Сафонова Наталья Ильинична;37;Ж
1395;Кира Эдуардовна Рожкова;33;Ж
1396;Дорофеев Поликарп Терентьевич;27;М
1397;Котов Олег Устинович;65;М
1398;Христофор Измаилович Рожков;51;М
1399;Любовь Григорьевна Самойлова;42;Ж
1400;Бирюкова Пелагея Наумовна;36;Ж
1401;Гурьева Евгения Кирилловна;60;Ж
1402;Большаков Ираклий Федосьевич;50;М
1403;Семен Артёмович Архипов;47;М
1404;Вероника Владиславовна Мельникова;38;Ж
1405;Болеслав Валерианович Карпов;52;М
1406;Евдокимова Синклитикия Вадимовна;31;Ж
1407;Ермил Изотович Копылов;37;М
1408;Марков Наум Геннадиевич;33;М
1409;Якушев Милен Владиславович;38;М
1410;Зиновьев Амос Гаврилович;37;М
1411;Мельников Будимир Ермилович;42;М
1412;Горшков Макар Денисович;45;М
1413;Софон Терентьевич Дементьев;43;М
1414;Кононова Иванна Васильевна;48;Ж
1415;Флорентин Ильясович Котов;53;М
1416;Агафья Борисовна Хохлова;60;Ж
1417;Ксения Тарасовна Тимофеева;56;Ж
1418;Гаврила Григорьевич Яковлев;39;М
1419;Наина Рудольфовна Лобанова;54;Ж
1420;Баранов Карп Эдгарович;39;М
1421;Петров Святослав Жоресович;43;М
1422;Марина Болеславовна Муравьева;36;Ж
1423;Милен Адамович Осипов;52;М
1424;Филимон Фокич Беляков;53;М
1425;Самойлова Лидия Кузьминична;50;Ж
1426;Кира Яковлевна Кулакова;44;Ж
1427;Иннокентий Ефимьевич Беляков;54;М
1428;Наина Дмитриевна Рыбакова;62;Ж
1429;Нонна Ильинична Зайцева;25;Ж
1430;Андроник Васильевич Королев;36;М
1431;Авксентий Трофимович Лазарев;35;М
1432;Гостомысл Аверьянович Кудрявцев;59;М
1433;Екатерина Алексеевна Хохлова;54;Ж
1434;Тихон Денисович Степанов;54;М
1435;Родионов Иларион Юльевич;33;М
1436;Капустина Евдокия Тимофеевна;46;Ж
1437;Людмила Захаровна Антонова;29;Ж
1438;Ксения Афанасьевна Давыдова;51;Ж
1439;Шестакова Екатерина Михайловна;26;Ж
1440;Фадей Эдгарович Доронин;30;М
1441;Гурьева Людмила Владиславовна;63;Ж
1442;Светлана Анатольевна Федосеева;53;Ж
1443;Григорьева Евпраксия Натановна;55;Ж
1444;Иван Елисеевич Пономарев;53;М
1445;Русакова Глафира Ждановна;26;Ж
1446;Ксения Натановна Исакова;64;Ж
1447;Александра Ивановна Юдина;43;Ж
1448;Цветкова Феврония Никифоровна;56;Ж
1449;Волкова Галина Константиновна;49;Ж
1450;Никифорова Клавдия Станиславовна;38;Ж
1451;Зоя Харитоновна Фролова;29;Ж
1452;Попова Зоя Архиповна;52;Ж
1453;Галина Ильинична Гурьева;46;Ж
1454;Мария Аркадьевна Белова;44;Ж
1455;Доронин Ратибор Арсенович;46;М
1456;Маргарита Вячеславовна Князева;33;Ж
1457;Александра Харитоновна Емельянова;59;Ж
1458;Трифон Артемьевич Мамонтов;65;М
1459;Клавдия Юльевна Маслова;43;Ж
1460;Феврония Юрьевна Владимирова;29;Ж
1461;Алексеева Фёкла Львовна;38;Ж
1462;Беспалова Маргарита Львовна;63;Ж
1463;Аполлон Иларионович Богданов;60;М
1464;Чернова Полина Алексеевна;43;Ж
1465;Татьяна Константиновна Игнатова;33;Ж
1466;Власов Анисим Игнатьевич;45;М
1467;Валентина Кузьминична Петухова;61;Ж
1468;Колесникова Евпраксия Харитоновна;37;Ж
1469;Воробьева Зинаида Андреевна;55;Ж
1470;Валентина Максимовна Игнатьева;46;Ж
1471;Марк Ярославович Комиссаров;30;М
1472;Алла Тимуровна Кудрявцева;48;Ж
1473;Николаева Анжела Аркадьевна;36;Ж
1474;Афанасьев Ираклий Венедиктович;43;М
1475;Казаков Евсей Юлианович;64;М
1476;Максим Игнатович Цветков;29;М
1477;Антонина Архиповна Лазарева;57;Ж
1478;Федосеев Савватий Федосеевич;45;М
1479;Филарет Тихонович Агафонов;55;М
1480;Третьякова Евпраксия Леоновна;45;Ж
1481;Соколова Анжелика Рубеновна;44;Ж
1482;Зуев Ростислав Теймуразович;62;М
1483;Гусева Елизавета Сергеевна;62;Ж
1484;Третьяков Вацлав Адрианович;54;М
1485;Валерия Ивановна Богданова;31;Ж
1486;тов. Богданов Всемил Ильясович;48;М
1487;Александра Степановна Лобанова;53;Ж
1488;Исаева Нонна Сергеевна;28;Ж
1489;Аверкий Яковлевич Козлов;25;М
1490;Анжела Геннадьевна Громова;59;Ж
1491;Олимпий Зиновьевич Щербаков;28;М
1492;Акулина Даниловна Лыткина;29;Ж
1493;Шилова Глафира Игоревна;56;Ж
1494;Яковлева Иванна Филипповна;31;Ж
1495;Добромысл Ануфриевич Ковалев;29;М
1496;Шубин Сила Евсеевич;54;М
1497;Григорий Данилович Тихонов;26;М
1498;Агафья Владиславовна Красильникова;31;Ж
1499;Коновалова Анжелика Игоревна;26;Ж
1500;Сорокин Тимур Филимонович;38;М
1501;Евсеева Анастасия Эльдаровна;42;Ж
1502;Федотов Адам Денисович;40;М
1503;Елисеева Елизавета Михайловна;56;Ж
1504;Блохина Светлана Тимуровна;49;Ж
1505;Попова Агафья Андреевна;45;Ж
1506;Прасковья Архиповна Зыкова;45;Ж
1507;Карп Устинович Аксенов;33;М
1508;Фомина София Афанасьевна;31;Ж
1509;Вениамин Ермолаевич Туров;58;М
1510;Василиса Кузьминична Шестакова;46;Ж
1511;Уварова Глафира Руслановна;25;Ж
1512;Доброслав Харитонович Куликов;29;М
1513;Елизавета Руслановна Шилова;61;Ж
1514;Щукин Гаврила Фомич;36;М
1515;Вишнякова Марфа Юльевна;27;Ж
1516;Виталий Андреевич Ширяев;53;М
1517;Белоусова Феврония Эдуардовна;54;Ж
1518;Миронов Герасим Германович;30;М
1519;Ширяева Зоя Артемовна;43;Ж
1520;Парфен Бенедиктович Прохоров;60;М
1521;Журавлев Амос Измаилович;36;М
1522;Михайлова Синклитикия Николаевна;36;Ж
1523;Софон Эдгардович Кириллов;44;М
1524;Савин Агап Аверьянович;53;М
1525;Владилен Якубович Терентьев;31;М
1526;Добромысл Даниилович Попов;62;М
1527;Вышеслав Жанович Маслов;50;М
1528;Гришин Ефрем Ермилович;50;М
1529;Родион Адамович Веселов;25;М
1530;Олимпий Артемьевич Сазонов;46;М
1531;Ефремова Наталья Юльевна;33;Ж
1532;Егорова Синклитикия Федоровна;63;Ж
1533;Носова Агата Архиповна;45;Ж
1534;Виноградов Каллистрат Гурьевич;60;М
1535;тов. Шилова Октябрина Анатольевна;28;Ж
1536;Валерия Геннадиевна Архипова;26;Ж
1537;Галкин Прохор Ярославович;25;М
1538;Суханов Георгий Богданович;37;М
1539;Веселова Ольга Вадимовна;64;Ж
1540;Владимирова Алевтина Семеновна;29;Ж
1541;Валентина Анатольевна Зыкова;32;Ж
1542;Елисей Евстигнеевич Казаков;62;М
1543;Любовь Альбертовна Евсеева;38;Ж
1544;Лариса Юльевна Денисова;28;Ж
1545;Мечислав Фёдорович Никитин;60;М
1546;Журавлев Всеслав Юлианович;41;М
1547;Доронина Елизавета Святославовна;48;Ж
1548;Василий Юлианович Анисимов;47;М
1549;Горбунова Клавдия Антоновна;37;Ж
1550;Анна Матвеевна Прохорова;39;Ж
1551;Тихонов Панкратий Ефстафьевич;59;М
1552;Корнил Ильич Голубев;61;М
1553;Анна Кузьминична Калашникова;60;Ж
1554;Кириллов Максимильян Эдгардович;61;М
1555;Фаина Львовна Григорьева;37;Ж
1556;Измаил Денисович Овчинников;60;М
1557;Роман Марсович Шилов;38;М
1558;Валерия Ниловна Лаврентьева;61;Ж
1559;Прасковья Павловна Колобова;26;Ж
1560;Мартьян Матвеевич Лазарев;27;М
1561;Николаев Вячеслав Афанасьевич;36;М
1562;Комиссаров Спиридон Брониславович;41;М
1563;Захаров Андрон Бориславович;40;М
1564;тов. Белов Виталий Ааронович;44;М
1565;Соловьева Светлана Евгеньевна;36;Ж
1566;Корнилова Алина Григорьевна;26;Ж
1567;Наумова Наина Захаровна;49;Ж
1568;Захарова Мария Святославовна;62;Ж
1569;Мариан Фёдорович Рожков;33;М
1570;Вероника Матвеевна Казакова;34;Ж
1571;Агафон Игоревич Наумов;30;М
1572;Дарья Вениаминовна Владимирова;28;Ж
1573;Селезнев Виссарион Владленович;27;М
1574;Исаев Игнатий Яковлевич;38;М
1575;Фаина Николаевна Голубева;31;Ж
1576;Быкова Анастасия Максимовна;44;Ж
1577;Гущина Екатерина Рудольфовна;46;Ж
1578;Елизар Брониславович Андреев;65;М
1579;Гаврилова Ирина Геннадиевна;39;Ж
1580;Галкина София Дмитриевна;32;Ж
1581;Козлов Лавр Исидорович;56;М
1582;Агафья Романовна Зуева;27;Ж
1583;Носова Алина Архиповна;64;Ж
1584;Беляев Лонгин Гаврилович;32;М
1585;Оксана Рубеновна Ершова;48;Ж
1586;Егорова Марина Макаровна;54;Ж
1587;Цветков Ипат Феликсович;41;М
1588;Евстигней Августович Матвеев;32;М
1589;Синклитикия Кирилловна Кудряшова;49;Ж
1590;Коновалова Марина Вячеславовна;33;Ж
1591;Беляева Нинель Федоровна;54;Ж
1592;Валерия Кирилловна Доронина;35;Ж
1593;Станимир Евстигнеевич Лукин;28;М
1594;Захарова Светлана Евгеньевна;57;Ж
1595;Жуков Максим Исидорович;35;М
1596;Оксана Оскаровна Ефремова;54;Ж
1597;Лихачева Олимпиада Богдановна;32;Ж
1598;Парамон Геннадиевич Романов;29;М
1599;Юдин Любим Филатович;39;М
1600;Быков Феофан Даниилович;49;М
1601;Радим Игнатьевич Нестеров;26;М
1602;Самойлова Таисия Антоновна;52;Ж
1603;Родионова Елизавета Филипповна;56;Ж
1604;Иосиф Харитонович Емельянов;62;М
1605;Мухин Казимир Артёмович;57;М
1606;Симонов Всеволод Филатович;45;М
1607;Хохлова Милица Егоровна;48;Ж
1608;Анна Тимуровна Лаврентьева;32;Ж
1609;Самуил Гавриилович Цветков;44;М
1610;Евгения Руслановна Белозерова;38;Ж
1611;Ия Аркадьевна Жданова;51;Ж
1612;Панкрат Алексеевич Соболев;26;М
1613;Соловьева Регина Петровна;57;Ж
1614;Ерофей Гордеевич Федоров;34;М
1615;Измаил Димитриевич Горбунов;59;М
1616;Александров Аркадий Владиленович;51;М
1617;Виктория Руслановна Орлова;46;Ж
1618;Андреева Ксения Вадимовна;37;Ж
1619;Владимиров Бронислав Викентьевич;61;М
1620;Блохина Екатерина Евгеньевна;44;Ж
1621;Антонина Константиновна Белова;44;Ж
1622;Кондрат Тимурович Князев;59;М
1623;Орлова Варвара Даниловна;27;Ж
1624;Мартынова Светлана Игоревна;60;Ж
1625;Меркушев Галактион Тарасович;27;М
1626;Козлова Элеонора Васильевна;57;Ж
1627;Антонова Евгения Филипповна;32;Ж
1628;Александра Артемовна Цветкова;56;Ж
1629;Виталий Федосеевич Воробьев;40;М
1630;Евграф Феликсович Сазонов;50;М
1631;Марков Твердислав Игнатьевич;35;М
1632;Боброва Нина Святославовна;26;Ж
1633;Королева Ангелина Эльдаровна;53;Ж
1634;Мишин Назар Егорович;54;М
1635;Осип Владиленович Филатов;51;М
1636;Тит Ильясович Жданов;45;М
1637;Фролова Валерия Ивановна;50;Ж
1638;Семен Давидович Щукин;65;М
1639;Богданов Остап Аверьянович;38;М
1640;Ратибор Адамович Мельников;45;М
1641;Зиновий Марсович Лазарев;44;М
1642;Феврония Юрьевна Белякова;51;Ж
1643;Кулагин Парамон Фокич;45;М
1644;Панфил Антипович Лаврентьев;39;М
1645;Тимур Устинович Дьячков;55;М
1646;Силин Ефим Ефстафьевич;35;М
1647;Казимир Харлампович Харитонов;42;М
1648;Добромысл Эдуардович Тетерин;51;М
1649;г-жа Баранова Антонина Архиповна;26;Ж
1650;Большакова Валерия Тимофеевна;50;Ж
1651;Кабанова Анастасия Сергеевна;25;Ж
1652;Елизавета Ждановна Дорофеева;39;Ж
1653;Казакова Надежда Сергеевна;63;Ж
1654;Чеслав Богданович Горбачев;44;М
1655;Светлана Архиповна Сысоева;34;Ж
1656;Вячеслав Иларионович Калашников;64;М
1657;Потапов Авдей Игоревич;64;М
1658;Ковалева Ираида Геннадиевна;25;Ж
1659;Рябов Лавр Артёмович;47;М
1660;Терентьева Глафира Леонидовна;65;Ж
1661;Моисей Димитриевич Рябов;46;М
1662;Карпов Наркис Измаилович;47;М
1663;Яковлева Елена Валериевна;56;Ж
1664;Марфа Геннадиевна Громова;55;Ж
1665;Субботина Анжелика Яковлевна;54;Ж
1666;Орлов Максим Артемьевич;59;М
1667;Марина Филипповна Ковалева;59;Ж
1668;Ермил Марсович Смирнов;30;М
1669;Жданов Корнил Валерианович;58;М
1670;Валентина Федоровна Орехова;43;Ж
1671;Терентьев Конон Ярославович;40;М
1672;Игорь Богданович Жданов;47;М
1673;Воронцова Василиса Эльдаровна;25;Ж
1674;Маркова Майя Ждановна;48;Ж
1675;Ксения Сергеевна Панфилова;50;Ж
1676;Самуил Григорьевич Куликов;45;М
1677;Белякова Марфа Михайловна;27;Ж
1678;Соколов Лаврентий Жоресович;39;М
1679;Брагин Максимильян Матвеевич;25;М
1680;Якушев Карл Александрович;46;М
1681;Яков Владиленович Петухов;47;М
1682;Кузнецова Нина Андреевна;62;Ж
1683;Мирон Арсенович Александров;46;М
1684;Наина Владиславовна Орлова;47;Ж
1685;Ксения Павловна Мухина;62;Ж
1686;Медведева Валентина Вячеславовна;55;Ж
1687;Лобанова Тамара Юрьевна;53;Ж
1688;Олимпиада Захаровна Лапина;25;Ж
1689;Зиновьева Ксения Олеговна;64;Ж
1690;Гурьева Наина Эльдаровна;38;Ж
1691;Милица Эльдаровна Куликова;42;Ж
1692;Зайцева Ульяна Романовна;27;Ж
1693;Алина Николаевна Кононова;55;Ж
1694;Сорокина Анастасия Михайловна;47;Ж
1695;Евдокия Рудольфовна Бирюкова;39;Ж
1696;Нина Афанасьевна Рыбакова;45;Ж
1697;Комиссаров Панкратий Богданович;61;М
1698;Ковалева Лора Львовна;59;Ж
1699;Голубева Василиса Болеславовна;60;Ж
1700;Ксения Альбертовна Орехова;35;Ж
1701;Мясникова Мария Оскаровна;35;Ж
1702;Щукин Арефий Ермилович;43;М
1703;Пестова Алина Вячеславовна;59;Ж
1704;Карпова Оксана Даниловна;37;Ж
1705;Владимиров Исидор Гордеевич;28;М
1706;Акулина Анатольевна Николаева;48;Ж
1707;Агафья Харитоновна Морозова;35;Ж
1708;г-жа Игнатова Нина Аркадьевна;41;Ж
1709;Дементьев Сократ Фадеевич;46;М
1710;Трофим Трифонович Александров;29;М
1711;Регина Сергеевна Лукина;39;Ж
1712;Потапова Ульяна Максимовна;41;Ж
1713;Василиса Юрьевна Анисимова;50;Ж
1714;Анжела Егоровна Щербакова;34;Ж
1715;Автоном Федосьевич Маслов;44;М
1716;Кондрат Августович Сысоев;49;М
1717;Нифонт Адрианович Князев;63;М
1718;Филиппов Викторин Викторович;49;М
1719;Моисей Бориславович Кузьмин;26;М
1720;Харитонов Самсон Анатольевич;51;М
1721;Беляев Степан Фомич;63;М
1722;Лихачева Фёкла Олеговна;34;Ж
1723;Данилов Глеб Арсеньевич;34;М
1724;Туров Филарет Владиленович;34;М
1725;Родион Евстигнеевич Кудрявцев;59;М
1726;Милен Демидович Исаков;32;М
1727;Лазарева Анна Святославовна;27;Ж
1728;Воронцова Евдокия Мироновна;58;Ж
1729;Ян Абрамович Яковлев;63;М
1730;Марк Тарасович Филиппов;52;М
1731;Блинова Ксения Викторовна;38;Ж
1732;Зиновьева Оксана Леонидовна;28;Ж
1733;Гущин Куприян Захарьевич;35;М
1734;Рюрик Андреевич Богданов;29;М
1735;Александра Дмитриевна Носова;57;Ж
1736;Иннокентий Глебович Савин;38;М
1737;Александрова Агата Федоровна;65;Ж
1738;Назаров Карп Аверьянович;57;М
1739;Аскольд Гертрудович Гуляев;62;М
1740;Воронова Вероника Семеновна;57;Ж
1741;Каллистрат Антонович Красильников;61;М
1742;Кириллова Людмила Борисовна;61;Ж
1743;Овчинников Лавр Ефремович;34;М
1744;Дроздова Анастасия Андреевна;32;Ж
1745;Игнатьева Иванна Ивановна;34;Ж
1746;Ипат Игнатьевич Рожков;40;М
1747;Воронцова Таисия Макаровна;64;Ж
1748;Борисов Бажен Исидорович;28;М
1749;Юрий Геннадиевич Щербаков;39;М
1750;Якуб Ильясович Федосеев;39;М
1751;Исаев Станимир Феликсович;43;М
1752;Бронислав Эдгардович Сидоров;54;М
1753;Анатолий Валентинович Суворов;36;М
1754;Яковлева Таисия Степановна;55;Ж
1755;Полина Богдановна Никифорова;53;Ж
1756;Казакова Кира Рубеновна;53;Ж
1757;Селиверстова Анжелика Семеновна;58;Ж
1758;Субботина Елизавета Натановна;36;Ж
1759;Осипова Любовь Тимуровна;38;Ж
1760;Галкин Гаврила Юльевич;41;М
1761;Герасимова Валентина Степановна;37;Ж
1762;Сила Архипович Кириллов;29;М
1763;Пантелеймон Владленович Захаров;25;М
1764;Афанасьев Радован Абрамович;37;М
1765;Кудрявцева Раиса Ильинична;61;Ж
1766;Харлампий Чеславович Колесников;54;М
1767;Эмилия Дмитриевна Казакова;52;Ж
